Id,Saleprice
1461,119100
1462,167300
1463,183400
1464,186700
1465,180800
1466,171300
1467,180300
1468,149600
1469,171100
1470,123700
1471,197900
1472,92800
1473,91500
1474,140000
1475,117600
1476,406700
1477,257000
1478,292700
1479,286300
1480,503900
1481,335900
1482,210500
1483,168400
1484,153200
1485,174900
1486,196100
1487,334300
1488,239100
1489,204100
1490,204300
1491,192700
1492,83000
1493,188200
1494,274800
1495,292100
1496,252600
1497,185400
1498,167900
1499,147700
1500,141700
1501,186000
1502,133200
1503,287900
1504,251600
1505,242900
1506,177400
1507,251300
1508,198300
1509,164600
1510,142900
1511,152000
1512,160900
1513,142500
1514,167200
1515,221300
1516,155000
1517,162700
1518,130200
1519,202200
1520,133100
1521,141100
1522,169800
1523,109900
1524,124900
1525,120600
1526,120600
1527,108700
1528,141000
1529,151200
1530,160700
1531,114300
1532,104100
1533,136500
1534,119500
1535,161000
1536,92000
1537,78600
1538,172900
1539,209000
1540,107000
1541,156000
1542,149400
1543,232700
1544,79200
1545,128300
1546,124500
1547,128600
1548,128900
1549,114000
1550,126200
1551,109200
1552,119000
1553,147100
1554,120900
1555,179900
1556,85300
1557,113800
1558,90900
1559,116000
1560,145100
1561,118200
1562,118100
1563,124800
1564,149600
1565,141500
1566,277500
1567,67300
1568,230600
1569,126500
1570,127900
1571,124200
1572,142500
1573,256900
1574,106900
1575,217400
1576,239700
1577,173800
1578,149000
1579,131800
1580,195400
1581,135900
1582,131400
1583,314200
1584,222300
1585,141800
1586,75100
1587,114000
1588,158200
1589,80800
1590,136300
1591,90600
1592,127400
1593,131400
1594,139800
1595,114700
1596,247700
1597,172300
1598,211900
1599,167500
1600,166800
1601,54400
1602,101300
1603,97000
1604,271200
1605,245900
1606,169700
1607,159300
1608,201800
1609,189000
1610,146300
1611,147400
1612,156900
1613,155200
1614,109400
1615,80600
1616,72100
1617,84700
1618,120000
1619,144500
1620,136300
1621,150400
1622,141600
1623,284100
1624,194000
1625,107500
1626,170700
1627,197800
1628,289800
1629,183300
1630,345500
1631,219600
1632,233300
1633,169700
1634,185500
1635,175100
1636,150400
1637,190000
1638,196800
1639,180600
1640,247300
1641,191900
1642,220900
1643,219000
1644,245600
1645,163700
1646,157700
1647,163800
1648,133000
1649,142600
1650,118200
1651,133200
1652,94700
1653,93900
1654,154100
1655,145500
1656,133000
1657,156700
1658,132700
1659,130600
1660,154900
1661,425900
1662,431700
1663,418500
1664,607200
1665,292200
1666,341100
1667,368000
1668,345600
1669,311300
1670,339900
1671,240300
1672,506200
1673,271400
1674,245800
1675,197200
1676,187800
1677,227900
1678,525800
1679,385800
1680,316400
1681,258600
1682,293700
1683,171200
1684,169300
1685,170400
1686,163100
1687,167800
1688,190900
1689,198300
1690,188400
1691,171300
1692,280100
1693,169800
1694,178400
1695,161500
1696,281800
1697,174100
1698,342800
1699,324100
1700,245100
1701,255800
1702,240100
1703,238200
1704,290800
1705,247100
1706,496100
1707,230100
1708,214600
